B01003_001E,state,county,tract,GEOID
4501.0,06,037,138000,06037138000
4691.0,06,037,181600,06037181600
2858.0,06,037,187200,06037187200
3539.0,06,037,191420,06037191420
5104.0,06,037,195500,06037195500
5468.0,06,037,408212,06037408212
4623.0,06,037,408626,06037408626
5951.0,06,037,431800,06037431800
4737.0,06,037,460302,06037460302
2643.0,06,037,463700,06037463700
2976.0,06,037,400205,06037400205
1939.0,06,037,402404,06037402404
1965.0,06,037,108104,06037108104
2418.0,06,037,113301,06037113301
3706.0,06,037,117303,06037117303
4568.0,06,037,190510,06037190510
3758.0,06,037,192620,06037192620
4501.0,06,037,197410,06037197410
7211.0,06,037,577000,06037577000
3675.0,06,037,599000,06037599000
4944.0,06,037,601303,06037601303
5831.0,06,037,602104,06037602104
3974.0,06,037,189500,06037189500
7665.0,06,037,650602,06037650602
6240.0,06,037,650902,06037650902
3256.0,06,037,131200,06037131200
4913.0,06,037,131600,06037131600
5313.0,06,037,132700,06037132700
4066.0,06,037,181300,06037181300
3299.0,06,037,183300,06037183300
2804.0,06,037,183510,06037183510
4373.0,06,037,183810,06037183810
4147.0,06,037,188100,06037188100
4089.0,06,037,101400,06037101400
5416.0,06,037,104310,06037104310
3600.0,06,037,106403,06037106403
5778.0,06,037,106520,06037106520
4483.0,06,037,571101,06037571101
4052.0,06,037,571102,06037571102
7126.0,06,087,100800,06087100800
5000.0,06,037,296600,06037296600
5258.0,06,037,297500,06037297500
6156.0,06,037,300400,06037300400
4410.0,06,087,100900,06087100900
8391.0,06,087,110200,06087110200
4407.0,06,087,120200,06087120200
8796.0,06,087,120900,06087120900
6656.0,06,087,121200,06087121200
2881.0,06,087,121401,06087121401
5570.0,06,087,121500,06087121500
3231.0,06,087,122100,06087122100
1826.0,06,087,123300,06087123300
2194.0,06,087,100100,06087100100
3654.0,06,087,100600,06087100600
6124.0,06,087,110502,06087110502
5574.0,06,087,120800,06087120800
3475.0,06,087,121100,06087121100
4375.0,06,087,121402,06087121402
6253.0,06,087,122500,06087122500
3109.0,06,087,101200,06087101200
4901.0,06,087,120600,06087120600
3493.0,06,087,121403,06087121403
7595.0,06,087,121700,06087121700
5390.0,06,087,122001,06087122001
7519.0,06,087,122400,06087122400
3998.0,06,087,120700,06087120700
8091.0,06,087,110501,06087110501
1983.0,06,087,100700,06087100700
5289.0,06,087,120301,06087120301
3368.0,06,087,122002,06087122002
7063.0,06,087,122003,06087122003
3329.0,06,087,100300,06087100300
6798.0,06,087,100500,06087100500
7610.0,06,087,110400,06087110400
3287.0,06,087,110700,06087110700
4419.0,06,087,121800,06087121800
6821.0,06,087,122201,06087122201
2880.0,06,087,123100,06087123100
9993.0,06,087,100400,06087100400
8315.0,06,087,101000,06087101000
4892.0,06,037,554514,06037554514
5088.0,06,037,554522,06037554522
4441.0,06,037,554600,06037554600
4995.0,06,037,570001,06037570001
3747.0,06,037,572202,06037572202
5479.0,06,037,572600,06037572600
3977.0,06,037,573002,06037573002
2159.0,06,037,574202,06037574202
3737.0,06,037,575001,06037575001
2395.0,06,037,575801,06037575801
3072.0,06,037,577400,06037577400
393.0,06,037,599100,06037599100
6870.0,06,037,600902,06037600902
6432.0,06,037,601100,06037601100
3000.0,06,037,603500,06037603500
6369.0,06,037,603704,06037603704
7739.0,06,037,603900,06037603900
2982.0,06,037,620901,06037620901
3827.0,06,037,651102,06037651102
5635.0,06,037,650001,06037650001
3098.0,06,037,650501,06037650501
4995.0,06,037,300702,06037300702
2082.0,06,037,300902,06037300902
1964.0,06,037,301300,06037301300
2978.0,06,037,123303,06037123303
4505.0,06,037,123420,06037123420
4625.0,06,037,127300,06037127300
4455.0,06,037,127520,06037127520
3780.0,06,037,128303,06037128303
4816.0,06,037,620522,06037620522
6654.0,06,037,620701,06037620701
6971.0,06,037,650300,06037650300
3033.0,06,037,621102,06037621102
6978.0,06,037,621301,06037621301
6277.0,06,037,650200,06037650200
3468.0,06,037,670001,06037670001
4888.0,06,037,701302,06037701302
4019.0,06,037,701602,06037701602
4420.0,06,037,701802,06037701802
3965.0,06,037,702202,06037702202
5990.0,06,037,702600,06037702600
5574.0,06,037,703200,06037703200
3389.0,06,037,800325,06037800325
619.0,06,037,900102,06037900102
6806.0,06,037,900501,06037900501
11639.0,06,037,901205,06037901205
4038.0,06,037,910602,06037910602
2960.0,06,037,920314,06037920314
3200.0,06,037,920036,06037920036
5456.0,06,037,920313,06037920313
6236.0,06,037,920334,06037920334
2532.0,06,037,103101,06037103101
4816.0,06,037,104201,06037104201
6211.0,06,037,104320,06037104320
3449.0,06,037,104620,06037104620
4259.0,06,037,104701,06037104701
5806.0,06,037,104810,06037104810
5812.0,06,037,106112,06037106112
3722.0,06,037,106113,06037106113
4395.0,06,037,265510,06037265510
6939.0,06,037,267501,06037267501
6146.0,06,037,920031,06037920031
6998.0,06,037,910401,06037910401
3151.0,06,037,910804,06037910804
2277.0,06,037,920018,06037920018
3956.0,06,037,601202,06037601202
4018.0,06,037,601802,06037601802
5124.0,06,037,601900,06037601900
3592.0,06,037,602302,06037602302
6344.0,06,037,602402,06037602402
3783.0,06,037,701502,06037701502
3760.0,06,037,543601,06037543601
4250.0,06,037,543603,06037543603
3348.0,06,037,543703,06037543703
3826.0,06,037,701201,06037701201
3427.0,06,037,701702,06037701702
4583.0,06,037,554201,06037554201
5578.0,06,037,555001,06037555001
5943.0,06,037,570202,06037570202
3856.0,06,037,570203,06037570203
5789.0,06,037,570901,06037570901
3773.0,06,037,570902,06037570902
5835.0,06,037,571000,06037571000
6284.0,06,037,571701,06037571701
5601.0,06,037,572700,06037572700
7598.0,06,037,573100,06037573100
1329.0,06,037,573401,06037573401
5336.0,06,037,574000,06037574000
143.0,06,037,574700,06037574700
3674.0,06,037,574901,06037574901
4793.0,06,037,575201,06037575201
5051.0,06,037,575300,06037575300
5118.0,06,037,575401,06037575401
7480.0,06,087,110600,06087110600
3546.0,06,087,121000,06087121000
4158.0,06,087,121300,06087121300
7306.0,06,087,110300,06087110300
3763.0,06,087,122203,06087122203
6831.0,06,087,121600,06087121600
7897.0,06,087,110100,06087110100
5160.0,06,087,120400,06087120400
902.0,06,105,000400,06105000400
2126.0,06,105,000200,06105000200
2982.0,06,105,000300,06105000300
3586.0,06,037,206010,06037206010
4997.0,06,037,207900,06037207900
2885.0,06,037,208902,06037208902
4025.0,06,037,208904,06037208904
3808.0,06,037,209402,06037209402
4904.0,06,037,211000,06037211000
5872.0,06,037,211120,06037211120
5492.0,06,037,901101,06037901101
3359.0,06,037,900606,06037900606
9211.0,06,037,900803,06037900803
5666.0,06,037,910202,06037910202
3947.0,06,037,910404,06037910404
7115.0,06,037,910601,06037910601
3420.0,06,037,910808,06037910808
5221.0,06,037,920013,06037920013
4560.0,06,037,920016,06037920016
1966.0,06,037,463300,06037463300
4288.0,06,037,430802,06037430802
4447.0,06,037,431900,06037431900
4987.0,06,037,460700,06037460700
5879.0,06,037,462100,06037462100
3624.0,06,037,191810,06037191810
4683.0,06,037,203100,06037203100
3071.0,06,037,203500,06037203500
4135.0,06,037,203720,06037203720
3532.0,06,037,204200,06037204200
4816.0,06,037,204300,06037204300
4683.0,06,037,209300,06037209300
3338.0,06,037,209820,06037209820
5377.0,06,037,403323,06037403323
5525.0,06,037,403401,06037403401
4946.0,06,037,404000,06037404000
6154.0,06,037,403802,06037403802
5779.0,06,037,404901,06037404901
6766.0,06,037,405500,06037405500
4267.0,06,037,408401,06037408401
5960.0,06,037,408402,06037408402
4603.0,06,037,430600,06037430600
6097.0,06,037,431200,06037431200
6863.0,06,037,432402,06037432402
2631.0,06,037,432801,06037432801
4605.0,06,037,460000,06037460000
5611.0,06,037,460501,06037460501
5425.0,06,037,131300,06037131300
4764.0,06,037,910209,06037910209
6466.0,06,037,910208,06037910208
6203.0,06,037,910207,06037910207
1893.0,06,037,910101,06037910101
6922.0,06,001,435103,06001435103
2427.0,06,001,430102,06001430102
6899.0,06,001,430101,06001430101
2871.0,06,001,425103,06001425103
3494.0,06,001,425102,06001425102
3425.0,06,037,106645,06037106645
1738.0,06,001,425101,06001425101
2638.0,06,037,123902,06037123902
2460.0,06,037,121102,06037121102
3514.0,06,037,104204,06037104204
4048.0,06,037,297602,06037297602
2706.0,06,037,297601,06037297601
3169.0,06,037,910505,06037910505
4956.0,06,037,910504,06037910504
7884.0,06,037,910002,06037910002
5154.0,06,037,901011,06037901011
6028.0,06,037,901010,06037901010
5691.0,06,037,901009,06037901009
5574.0,06,037,900609,06037900609
2982.0,06,037,502802,06037502802
875.0,06,037,460401,06037460401
6113.0,06,001,450745,06001450745
6496.0,06,001,450743,06001450743
5230.0,06,001,450101,06001450101
2422.0,06,001,404102,06001404102
1901.0,06,001,403702,06001403702
2825.0,06,001,403701,06001403701
4552.0,06,001,441927,06001441927
6920.0,06,001,441925,06001441925
8030.0,06,001,441924,06001441924
2990.0,06,037,115404,06037115404
3706.0,06,037,115403,06037115403
2959.0,06,037,650605,06037650605
3369.0,06,037,265601,06037265601
5825.0,06,037,650604,06037650604
4223.0,06,037,461501,06037461501
3257.0,06,037,267403,06037267403
5393.0,06,037,239802,06037239802
4099.0,06,037,239702,06037239702
7213.0,06,111,000701,06111000701
4433.0,06,111,000304,06111000304
4649.0,06,071,003612,06071003612
6118.0,06,071,004004,06071004004
4760.0,06,071,003606,06071003606
6051.0,06,071,003302,06071003302
4827.0,06,071,003101,06071003101
5152.0,06,071,003301,06071003301
4012.0,06,071,002803,06071002803
5772.0,06,071,003102,06071003102
4603.0,06,071,012300,06071012300
8076.0,06,071,002606,06071002606
5743.0,06,071,003506,06071003506
4237.0,06,071,002306,06071002306
5582.0,06,071,002307,06071002307
8259.0,06,071,002607,06071002607
4926.0,06,071,002207,06071002207
21264.0,06,071,002304,06071002304
10497.0,06,071,002704,06071002704
6862.0,06,071,004104,06071004104
6441.0,06,071,004101,06071004101
10540.0,06,071,002305,06071002305
6062.0,06,071,002038,06071002038
7665.0,06,071,002037,06071002037
2914.0,06,097,151601,06097151601
0.0,06,097,990100,06097990100
3161.0,06,097,153804,06097153804
4427.0,06,097,153103,06097153103
4351.0,06,097,152905,06097152905
6068.0,06,097,150305,06097150305
13618.0,06,065,047900,06065047900
7231.0,06,065,043007,06065043007
5135.0,06,065,042745,06065042745
3230.0,06,065,042743,06065042743
10346.0,06,065,045215,06065045215
5082.0,06,065,045214,06065045214
5864.0,06,065,045213,06065045213
2359.0,06,065,045212,06065045212
5609.0,06,065,042217,06065042217
8321.0,06,065,042013,06065042013
4698.0,06,001,403501,06001403501
0.0,06,017,990000,06017990000
7426.0,06,017,031800,06017031800
6630.0,06,037,920336,06037920336
2777.0,06,037,920044,06037920044
1854.0,06,037,573003,06037573003
4447.0,06,059,062647,06059062647
4767.0,06,059,062702,06059062702
6378.0,06,059,063004,06059063004
7086.0,06,059,063010,06059063010
4921.0,06,059,063400,06059063400
2984.0,06,059,063802,06059063802
3764.0,06,059,063806,06059063806
6259.0,06,059,063906,06059063906
7955.0,06,059,074005,06059074005
6811.0,06,059,074107,06059074107
3536.0,06,059,074109,06059074109
6023.0,06,059,074403,06059074403
7481.0,06,059,074501,06059074501
6568.0,06,059,074801,06059074801
5556.0,06,059,075507,06059075507
18827.0,06,059,075515,06059075515
4940.0,06,065,041004,06065041004
4409.0,06,065,041201,06065041201
5741.0,06,065,041406,06065041406
5719.0,06,065,041809,06065041809
6340.0,06,065,041906,06065041906
4286.0,06,065,030300,06065030300
8299.0,06,065,030800,06065030800
4763.0,06,065,031100,06065031100
8106.0,06,065,040301,06065040301
3280.0,06,065,040605,06065040605
7030.0,06,065,040901,06065040901
4261.0,06,065,041404,06065041404
4496.0,06,065,041405,06065041405
4409.0,06,065,030200,06065030200
5636.0,06,065,030601,06065030601
4266.0,06,065,044403,06065044403
7076.0,06,065,044915,06065044915
3488.0,06,065,045103,06065045103
6091.0,06,065,044510,06065044510
4685.0,06,065,044300,06065044300
3056.0,06,065,045000,06065045000
6783.0,06,065,045108,06065045108
6884.0,06,065,045605,06065045605
3428.0,06,065,046103,06065046103
6806.0,06,085,503508,06085503508
3086.0,06,085,503601,06085503601
6169.0,06,085,503707,06085503707
6425.0,06,085,503709,06085503709
6084.0,06,085,504102,06085504102
4378.0,06,085,504308,06085504308
3760.0,06,085,504416,06085504416
3868.0,06,085,504422,06085504422
5996.0,06,085,505303,06085505303
6566.0,06,085,505401,06085505401
6958.0,06,085,505900,06085505900
7473.0,06,085,506604,06085506604
3021.0,06,085,507100,06085507100
2981.0,06,085,507203,06085507203
4613.0,06,085,507205,06085507205
2518.0,06,085,507206,06085507206
4149.0,06,085,507402,06085507402
8388.0,06,085,508304,06085508304
6597.0,06,085,508404,06085508404
4428.0,06,085,509106,06085509106
3327.0,06,085,509600,06085509600
1941.0,06,085,510802,06085510802
5497.0,06,085,511100,06085511100
4992.0,06,085,511200,06085511200
7017.0,06,085,512001,06085512001
3111.0,06,037,189300,06037189300
3934.0,06,037,189800,06037189800
4256.0,06,037,191000,06037191000
4320.0,06,037,191201,06037191201
2670.0,06,037,191710,06037191710
3849.0,06,037,192700,06037192700
3638.0,06,037,194200,06037194200
3874.0,06,037,197300,06037197300
3845.0,06,037,197500,06037197500
2303.0,06,037,197600,06037197600
2957.0,06,037,199202,06037199202
5614.0,06,037,408133,06037408133
3831.0,06,037,408135,06037408135
6034.0,06,037,408211,06037408211
4322.0,06,037,408303,06037408303
3113.0,06,037,408623,06037408623
4939.0,06,037,430102,06037430102
2170.0,06,085,504602,06085504602
3637.0,06,085,505100,06085505100
6320.0,06,085,505202,06085505202
4042.0,06,037,408625,06037408625
3139.0,06,037,408704,06037408704
5435.0,06,037,430701,06037430701
5966.0,06,037,431700,06037431700
5729.0,06,037,432700,06037432700
3333.0,06,037,433902,06037433902
4294.0,06,037,434001,06037434001
4486.0,06,037,460301,06037460301
2999.0,06,037,460800,06037460800
4705.0,06,037,461200,06037461200
5268.0,06,037,462700,06037462700
3360.0,06,037,463200,06037463200
3967.0,06,037,463800,06037463800
5974.0,06,037,464000,06037464000
4118.0,06,037,430501,06037430501
7046.0,06,037,430801,06037430801
5411.0,06,037,430803,06037430803
3191.0,06,037,431002,06037431002
2723.0,06,037,431300,06037431300
7069.0,06,037,432601,06037432601
1611.0,06,037,433302,06037433302
1793.0,06,037,433501,06037433501
5622.0,06,037,460200,06037460200
3340.0,06,037,101220,06037101220
6728.0,06,037,103400,06037103400
6564.0,06,037,540101,06037540101
2072.0,06,037,540201,06037540201
3429.0,06,037,540700,06037540700
5884.0,06,037,404702,06037404702
4929.0,06,037,403721,06037403721
3286.0,06,037,403901,06037403901
7006.0,06,037,404100,06037404100
4681.0,06,037,404802,06037404802
6006.0,06,037,405001,06037405001
5741.0,06,037,406601,06037406601
5939.0,06,037,406602,06037406602
4859.0,06,037,407301,06037407301
6890.0,06,037,407702,06037407702
2798.0,06,037,123206,06037123206
4221.0,06,037,123301,06037123301
3728.0,06,037,534302,06037534302
3573.0,06,037,920029,06037920029
3478.0,06,037,920040,06037920040
6241.0,06,037,920043,06037920043
3073.0,06,037,920104,06037920104
2877.0,06,037,534802,06037534802
3932.0,06,037,534804,06037534804
6102.0,06,037,535200,06037535200
6003.0,06,037,535300,06037535300
4763.0,06,037,535702,06037535702
4476.0,06,037,535803,06037535803
5734.0,06,037,535901,06037535901
3402.0,06,037,541603,06037541603
6074.0,06,037,541604,06037541604
4921.0,06,037,542501,06037542501
3081.0,06,037,211320,06037211320
5124.0,06,037,213401,06037213401
4519.0,06,037,213402,06037213402
2727.0,06,037,220100,06037220100
4018.0,06,037,221500,06037221500
2540.0,06,037,221710,06037221710
3541.0,06,037,226410,06037226410
4973.0,06,037,228600,06037228600
2998.0,06,037,232110,06037232110
3015.0,06,037,232200,06037232200
3519.0,06,037,234800,06037234800
4561.0,06,037,236000,06037236000
4878.0,06,037,238200,06037238200
2995.0,06,037,239330,06037239330
5335.0,06,037,240200,06037240200
3226.0,06,037,131100,06037131100
3705.0,06,037,132900,06037132900
5696.0,06,037,133100,06037133100
4333.0,06,037,134104,06037134104
3228.0,06,037,212305,06037212305
4266.0,06,037,212620,06037212620
2419.0,06,037,213320,06037213320
2625.0,06,037,214700,06037214700
3070.0,06,037,216800,06037216800
4105.0,06,037,217200,06037217200
2747.0,06,037,221810,06037221810
4018.0,06,037,222100,06037222100
6450.0,06,037,224700,06037224700
4078.0,06,037,228210,06037228210
3496.0,06,037,231210,06037231210
5046.0,06,037,231720,06037231720
5034.0,06,037,231800,06037231800
4753.0,06,037,232300,06037232300
4930.0,06,037,235100,06037235100
3762.0,06,037,237710,06037237710
4311.0,06,037,238100,06037238100
5595.0,06,037,240020,06037240020
3416.0,06,037,241110,06037241110
5815.0,06,037,920030,06037920030
4865.0,06,037,910805,06037910805
2223.0,06,037,910809,06037910809
2106.0,06,037,535606,06037535606
5563.0,06,037,534202,06037534202
6059.0,06,037,534900,06037534900
4939.0,06,037,535102,06037535102
5749.0,06,037,535701,06037535701
3822.0,06,037,536000,06037536000
3419.0,06,037,536102,06037536102
7159.0,06,037,536200,06037536200
3112.0,06,037,107010,06037107010
2461.0,06,037,108101,06037108101
3285.0,06,037,109300,06037109300
3665.0,06,037,109400,06037109400
5494.0,06,037,109800,06037109800
6245.0,06,037,111204,06037111204
6013.0,06,037,113401,06037113401
4524.0,06,037,115301,06037115301
3620.0,06,037,117405,06037117405
4938.0,06,037,119320,06037119320
2500.0,06,037,120030,06037120030
3656.0,06,037,121020,06037121020
6200.0,06,037,122000,06037122000
3521.0,06,037,123020,06037123020
5836.0,06,037,123800,06037123800
5151.0,06,037,124000,06037124000
3483.0,06,037,124300,06037124300
2942.0,06,037,124500,06037124500
6225.0,06,037,125100,06037125100
4684.0,06,037,127220,06037127220
5417.0,06,037,554518,06037554518
2577.0,06,037,552400,06037552400
4823.0,06,037,552602,06037552602
7105.0,06,037,552700,06037552700
4528.0,06,037,554700,06037554700
4372.0,06,037,570303,06037570303
4938.0,06,037,570603,06037570603
2344.0,06,037,570702,06037570702
5493.0,06,037,576200,06037576200
7231.0,06,037,577100,06037577100
5557.0,06,037,577200,06037577200
2602.0,06,037,600501,06037600501
2203.0,06,037,600502,06037600502
44.0,06,037,575500,06037575500
8214.0,06,037,404801,06037404801
3106.0,06,037,405002,06037405002
5768.0,06,037,405800,06037405800
2267.0,06,037,406402,06037406402
4898.0,06,037,406800,06037406800
6425.0,06,037,407001,06037407001
5280.0,06,037,480804,06037480804
2414.0,06,037,463101,06037463101
4656.0,06,037,480102,06037480102
4533.0,06,037,480302,06037480302
4236.0,06,037,481001,06037481001
4492.0,06,037,481500,06037481500
3750.0,06,037,481604,06037481604
4249.0,06,037,481711,06037481711
5992.0,06,037,481901,06037481901
4691.0,06,037,482101,06037482101
3899.0,06,037,482201,06037482201
5079.0,06,037,482202,06037482202
4447.0,06,037,482503,06037482503
4253.0,06,037,482701,06037482701
4700.0,06,037,500402,06037500402
5131.0,06,037,502100,06037502100
6708.0,06,037,503302,06037503302
6043.0,06,037,101210,06037101210
4714.0,06,037,106111,06037106111
6346.0,06,037,106114,06037106114
3240.0,06,037,106642,06037106642
4901.0,06,037,242300,06037242300
4977.0,06,037,407701,06037407701
5933.0,06,037,406200,06037406200
2768.0,06,037,408134,06037408134
5767.0,06,037,408301,06037408301
3169.0,06,037,408627,06037408627
6525.0,06,037,408703,06037408703
6943.0,06,037,430502,06037430502
4590.0,06,037,430723,06037430723
7366.0,06,037,431001,06037431001
4325.0,06,037,432202,06037432202
4699.0,06,037,432602,06037432602
5395.0,06,037,432802,06037432802
5209.0,06,037,433601,06037433601
6385.0,06,037,461600,06037461600
2782.0,06,037,462800,06037462800
3360.0,06,037,463900,06037463900
5961.0,06,037,464200,06037464200
3262.0,06,037,297120,06037297120
3701.0,06,037,297400,06037297400
3217.0,06,037,300501,06037300501
6018.0,06,037,300502,06037300502
4970.0,06,037,301000,06037301000
4186.0,06,037,301602,06037301602
4432.0,06,037,302301,06037302301
3200.0,06,037,311200,06037311200
6796.0,06,037,400800,06037400800
6220.0,06,037,401704,06037401704
2588.0,06,037,540400,06037540400
6086.0,06,037,541801,06037541801
7422.0,06,037,542200,06037542200
3251.0,06,037,542402,06037542402
5977.0,06,037,542700,06037542700
3311.0,06,037,543305,06037543305
6898.0,06,037,543501,06037543501
3623.0,06,037,543903,06037543903
1778.0,06,037,550000,06037550000
5771.0,06,071,002804,06071002804
4320.0,06,071,003507,06071003507
5038.0,06,071,003510,06071003510
5393.0,06,071,003405,06071003405
3826.0,06,071,003603,06071003603
3300.0,06,037,271901,06037271901
2520.0,06,037,269905,06037269905
3880.0,06,037,269904,06037269904
2953.0,06,037,141304,06037141304
3309.0,06,037,141303,06037141303
2816.0,06,037,141202,06037141202
4355.0,06,037,141201,06037141201
2986.0,06,037,141102,06037141102
2899.0,06,037,139402,06037139402
5389.0,06,037,139001,06037139001
2952.0,06,037,137104,06037137104
4456.0,06,037,134904,06037134904
2285.0,06,037,195903,06037195903
1925.0,06,037,195902,06037195902
2105.0,06,037,195901,06037195901
2482.0,06,037,195804,06037195804
2687.0,06,037,195803,06037195803
3323.0,06,037,195202,06037195202
3264.0,06,037,195201,06037195201
3315.0,06,037,104403,06037104403
2570.0,06,037,278001,06037278001
6648.0,06,037,920114,06037920114
3469.0,06,037,265202,06037265202
2732.0,06,037,264102,06037264102
6425.0,06,037,920118,06037920118
1086.0,06,037,900201,06037900201
6088.0,06,071,003503,06071003503
6890.0,06,071,003505,06071003505
7019.0,06,007,000903,06007000903
2593.0,06,007,000901,06007000901
4675.0,06,007,003700,06007003700
4638.0,06,007,003502,06007003502
3324.0,06,007,003501,06007003501
3405.0,06,007,003002,06007003002
2790.0,06,007,003001,06007003001
3341.0,06,007,002602,06007002602
2206.0,06,007,002601,06007002601
3301.0,06,007,001704,06007001704
2975.0,06,007,001703,06007001703
6556.0,06,007,000904,06007000904
7464.0,06,007,000402,06007000402
2822.0,06,037,273402,06037273402
3675.0,06,037,272202,06037272202
2617.0,06,037,272201,06037272201
4110.0,06,037,271902,06037271902
2826.0,06,065,045303,06065045303
2367.0,06,019,006603,06019006603
8381.0,06,019,006604,06019006604
6829.0,06,019,006501,06019006501
6523.0,06,019,006202,06019006202
2486.0,06,019,006201,06019006201
3876.0,06,065,049400,06065049400
3652.0,06,037,408006,06037408006
2369.0,06,037,408004,06037408004
2903.0,06,037,404503,06037404503
5101.0,06,037,402406,06037402406
4936.0,06,037,670328,06037670328
3488.0,06,037,670326,06037670326
5167.0,06,037,670324,06037670324
6259.0,06,037,651402,06037651402
5586.0,06,037,800203,06037800203
3915.0,06,037,700102,06037700102
3654.0,06,089,010702,06089010702
2312.0,06,089,010200,06089010200
5513.0,06,089,011500,06089011500
2264.0,06,095,250501,06095250501
5362.0,06,095,250601,06095250601
2600.0,06,095,251802,06095251802
6098.0,06,095,252705,06095252705
3197.0,06,095,252108,06095252108
3503.0,06,095,253106,06095253106
5700.0,06,059,032044,06059032044
3237.0,06,059,032045,06059032045
5862.0,06,059,032046,06059032046
5238.0,06,059,032048,06059032048
8212.0,06,059,032053,06059032053
4880.0,06,059,042108,06059042108
3350.0,06,059,042305,06059042305
5232.0,06,059,042332,06059042332
5412.0,06,059,052411,06059052411
4865.0,06,059,052422,06059052422
5103.0,06,059,052424,06059052424
1346.0,06,059,042106,06059042106
5143.0,06,059,042109,06059042109
3731.0,06,059,062646,06059062646
4059.0,06,059,063201,06059063201
5445.0,06,059,063605,06059063605
5926.0,06,059,063702,06059063702
5450.0,06,059,063908,06059063908
5002.0,06,059,074108,06059074108
5642.0,06,059,074407,06059074407
6810.0,06,059,074802,06059074802
10050.0,06,059,075100,06059075100
5510.0,06,059,075202,06059075202
5994.0,06,059,075301,06059075301
3020.0,06,059,032032,06059032032
2356.0,06,059,032035,06059032035
6482.0,06,059,032038,06059032038
4588.0,06,085,501000,06085501000
4899.0,06,085,501502,06085501502
4339.0,06,085,502800,06085502800
7229.0,06,085,502908,06085502908
5467.0,06,085,503003,06085503003
4414.0,06,085,503212,06085503212
5055.0,06,085,503218,06085503218
7491.0,06,079,011300,06079011300
1802.0,06,079,011501,06079011501
9434.0,06,079,012704,06079012704
3898.0,06,079,011600,06079011600
6145.0,06,079,012401,06079012401
8974.0,06,079,010300,06079010300
5315.0,06,079,010701,06079010701
3478.0,06,079,011101,06079011101
5348.0,06,079,011102,06079011102
7372.0,06,079,011800,06079011800
8663.0,06,079,011902,06079011902
3277.0,06,079,010703,06079010703
10629.0,06,079,010901,06079010901
5346.0,06,079,012502,06079012502
9972.0,06,079,012402,06079012402
8519.0,06,019,007003,06019007003
4412.0,06,019,007300,06019007300
3716.0,06,019,000300,06019000300
1164.0,06,019,000800,06019000800
5622.0,06,019,001301,06019001301
2558.0,06,019,001500,06019001500
5013.0,06,019,001600,06019001600
7662.0,06,017,030803,06017030803
5154.0,06,017,031200,06017031200
3651.0,06,017,031301,06017031301
2294.0,06,017,031404,06017031404
2638.0,06,017,030502,06017030502
4937.0,06,017,031100,06017031100
4608.0,06,017,030801,06017030801
5572.0,06,017,031406,06017031406
2571.0,06,017,031503,06017031503
7325.0,06,017,030602,06017030602
3342.0,06,017,030603,06017030603
6836.0,06,017,030804,06017030804
2372.0,06,017,031405,06017031405
5350.0,06,017,031504,06017031504
5162.0,06,017,030601,06017030601
4750.0,06,017,030902,06017030902
5169.0,06,017,031302,06017031302
5299.0,06,017,030200,06017030200
6395.0,06,017,030701,06017030701
3242.0,06,017,030901,06017030901
5743.0,06,017,031402,06017031402
5812.0,06,017,031000,06017031000
2984.0,06,055,200202,06055200202
4056.0,06,055,200400,06055200400
694.0,06,055,200900,06055200900
5000.0,06,055,201200,06055201200
6756.0,06,073,013605,06073013605
6013.0,06,073,009704,06073009704
7092.0,06,073,008800,06073008800
4747.0,06,073,009106,06073009106
3138.0,06,073,008311,06073008311
6421.0,06,073,013606,06073013606
3151.0,06,073,013802,06073013802
3723.0,06,073,013905,06073013905
6393.0,06,073,014200,06073014200
4080.0,06,073,014300,06073014300
3701.0,06,073,015200,06073015200
3297.0,06,073,015301,06073015301
5599.0,06,073,015405,06073015405
2267.0,06,073,015602,06073015602
3979.0,06,073,015704,06073015704
6344.0,06,073,016100,06073016100
5353.0,06,073,016301,06073016301
7271.0,06,073,016605,06073016605
4014.0,06,073,016606,06073016606
6846.0,06,073,016607,06073016607
6158.0,06,073,016612,06073016612
7131.0,06,073,016802,06073016802
4449.0,06,073,016806,06073016806
21927.0,06,073,017030,06073017030
3995.0,06,073,017031,06073017031
7921.0,06,073,017042,06073017042
5710.0,06,073,017044,06073017044
2753.0,06,073,017045,06073017045
40402.0,06,073,018700,06073018700
4729.0,06,073,018803,06073018803
8808.0,06,073,019106,06073019106
6930.0,06,073,019601,06073019601
2709.0,06,073,008200,06073008200
3058.0,06,073,008301,06073008301
2002.0,06,073,008305,06073008305
3924.0,06,073,008307,06073008307
4240.0,06,047,000802,06047000802
3878.0,06,047,000901,06047000901
9633.0,06,047,000902,06047000902
5361.0,06,047,001200,06047001200
4377.0,06,047,001401,06047001401
4384.0,06,037,274202,06037274202
3999.0,06,037,273902,06037273902
2886.0,06,037,273502,06037273502
2206.0,06,073,013417,06073013417
4029.0,06,073,013416,06073013416
4157.0,06,073,014102,06073014102
7797.0,06,073,013414,06073013414
4765.0,06,073,014601,06073014601
8094.0,06,073,014700,06073014700
8275.0,06,073,015404,06073015404
5031.0,06,073,015902,06073015902
3609.0,06,073,016202,06073016202
5347.0,06,073,016609,06073016609
2928.0,06,073,017006,06073017006
9149.0,06,073,017029,06073017029
7516.0,06,073,017039,06073017039
4861.0,06,073,017040,06073017040
3341.0,06,067,009103,06067009103
4099.0,06,067,009106,06067009106
